id,recall,precision,f1_score
100601,0.0,0.0,0
100781,0.02564102564102564,0.5,0.048780487804878044
100801,1.0,1.0,1.0
100802,1.0,1.0,1.0
100831,0.13636363636363635,1.0,0.24000000000000002
103391,0.6666666666666666,0.6666666666666666,0.6666666666666666
103392,0.14285714285714285,1.0,0.25
103501,0.06666666666666667,1.0,0.125
103801,0.3333333333333333,0.3333333333333333,0.3333333333333333
103802,0.3333333333333333,0.3333333333333333,0.3333333333333333
103803,1.0,0.6666666666666666,0.8
103804,0.5,0.3333333333333333,0.4
103805,1.0,0.6666666666666666,0.8
103806,1.0,0.6666666666666666,0.8
103807,1.0,0.6666666666666666,0.8
103861,0.5,0.6666666666666666,0.5714285714285715
103862,0.6666666666666666,0.4,0.5
103863,1.0,0.6666666666666666,0.8
103864,0.5,0.3333333333333333,0.4
104061,1.0,0.6666666666666666,0.8
104151,1.0,0.75,0.8571428571428571
104152,1.0,0.75,0.8571428571428571
104153,0.5,1.0,0.6666666666666666
104154,0.5,1.0,0.6666666666666666
112051,0.0,0.0,0
112921,0.0,0.0,0
112922,1.0,0.14285714285714285,0.25
112923,1.0,1.0,1.0
112924,1.0,0.5,0.6666666666666666
112925,1.0,1.0,1.0
112926,1.0,0.25,0.4
112927,1.0,1.0,1.0
112928,1.0,0.25,0.4
112929,1.0,0.25,0.4
112930,1.0,0.25,0.4
112931,1.0,1.0,1.0
113011,0.16666666666666666,1.0,0.2857142857142857
113012,0.6,1.0,0.7499999999999999
114311,0.0,0.0,0
114921,0.5,1.0,0.6666666666666666
114922,0.5,1.0,0.6666666666666666
114941,0.2,1.0,0.33333333333333337
114951,0.5,1.0,0.6666666666666666
114952,0.5,1.0,0.6666666666666666
115121,1.0,0.4166666666666667,0.5882352941176471
115122,1.0,0.6666666666666666,0.8
115123,1.0,0.6666666666666666,0.8
115124,1.0,0.6666666666666666,0.8
115125,1.0,0.6666666666666666,0.8
115126,1.0,0.6666666666666666,0.8
115127,1.0,0.6666666666666666,0.8
115128,1.0,0.6666666666666666,0.8
115129,1.0,0.6666666666666666,0.8
115130,1.0,0.6666666666666666,0.8
115671,0.0625,1.0,0.11764705882352941
115691,0.0,0.0,0
115692,1.0,1.0,1.0
115693,0.0,0.0,0
116371,0.3333333333333333,1.0,0.5
116372,0.3333333333333333,1.0,0.5
116373,0.4,0.6666666666666666,0.5
116374,0.4,0.6666666666666666,0.5
116375,0.5,1.0,0.6666666666666666
116391,1.0,0.75,0.8571428571428571
116392,0.0,0.0,0
117401,0.0,0.0,0
118241,0.25,1.0,0.4
119851,1.0,1.0,1.0
120871,1.0,0.6666666666666666,0.8
120872,1.0,0.6666666666666666,0.8
120873,1.0,0.08,0.14814814814814814
122201,1.0,1.0,1.0
