Batch,File,Repository,Commit SHA,Description
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,ffbc7e177bca0a84d892514b138d6d208a87f64f,Rename Package eu.stratosphere.pact.test.jobs to eu.stratosphere.pact.test.pactPrograms
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,3cbdeb689e01a1fe7826ef38ea3ba665f7a8a94a,Rename Package eu.stratosphere.sopremo.operator to eu.stratosphere.sopremo.base
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,990bebdf3f2a3b54aa08b6cb3e78afbae080c97c,Rename Package eu.stratosphere.nephele.io.channels.direct to eu.stratosphere.nephele.io.channels.bytebuffered
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,b013bd86c7ea70ce097ee8aa3fb64a1ee2de650a,Rename Package eu.stratosphere.sopremo.cleansing.conflict_resolution to eu.stratosphere.sopremo.cleansing.fusion
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,e592eb8e1d90f628eaf08aa193ca74766142f12d,Rename Package eu.stratosphere.nephele.taskmanager.bytebuffered to eu.stratosphere.nephele.taskmanager.transferenvelope
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,27fa26b163b00fc842eb74b15d603a26504ac949,Rename Package eu.stratosphere.nephele.instance.cloud to eu.stratosphere.nephele.instance.ec2
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,27fa26b163b00fc842eb74b15d603a26504ac949,Rename Package eu.stratosphere.nephele.instance.cloud to eu.stratosphere.nephele.instance.ec2
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,6651d55a106c85be53373dd3877900f1ffc80793,Rename Package eu.stratosphere.nephele.io.channels.direct to eu.stratosphere.nephele.io.channels.bytebuffered
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,6651d55a106c85be53373dd3877900f1ffc80793,Rename Package eu.stratosphere.nephele.instance.cloud to eu.stratosphere.nephele.instance.ec2
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,6651d55a106c85be53373dd3877900f1ffc80793,Rename Package eu.stratosphere.nephele.instance.cloud to eu.stratosphere.nephele.instance.ec2
