id,precision,recall,f1_score,agent_refactoring_count,oracle_count
100601,1.0,0.045454545454545456,0.08695652173913045,1,22
100781,1.0,0.02564102564102564,0.05,1,39
100801,0,0.0,0,0,2
100802,1.0,1.0,1.0,2,2
100831,0,0.0,0,0,44
103391,1.0,0.3333333333333333,0.5,1,3
103392,1.0,0.14285714285714285,0.25,1,7
103501,1.0,0.06666666666666667,0.125,1,15
103801,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,6
103802,0.0,0.0,0,1,3
103803,0.5,0.5,0.5,2,2
103804,0.3333333333333333,0.5,0.4,3,2
103805,0.6666666666666666,1.0,0.8,3,2
103806,0.6666666666666666,1.0,0.8,3,2
103807,0.6666666666666666,1.0,0.8,3,2
103861,0.5,0.25,0.3333333333333333,2,4
103862,0.0,0.0,0,6,3
103863,0.6666666666666666,1.0,0.8,3,2
103864,0.5,0.5,0.5,2,2
104061,0.5,0.5,0.5,2,2
104151,1.0,0.3333333333333333,0.5,1,3
104152,0.25,0.3333333333333333,0.28571428571428575,4,3
104153,1.0,0.5,0.6666666666666666,1,2
104154,1.0,0.5,0.6666666666666666,1,2
112051,1.0,0.25,0.4,1,4
112921,1.0,1.0,1.0,2,2
112922,0.0,0.0,0,5,1
112923,1.0,1.0,1.0,1,1
112924,0.25,1.0,0.4,4,1
112925,0.5,1.0,0.6666666666666666,2,1
112926,1.0,1.0,1.0,3,1
112927,0.0,0.0,0,1,1
112928,1.0,1.0,1.0,1,1
112929,0.25,1.0,0.4,4,1
112930,0.0,0.0,0,3,1
112931,1.0,1.0,1.0,1,1
113011,1.0,0.16666666666666666,0.2857142857142857,1,6
113012,1.0,0.2,0.33333333333333337,1,5
114311,0,0.0,0,0,2
114921,1.0,1.0,1.0,2,2
114922,1.0,1.0,1.0,2,2
114941,1.0,0.1,0.18181818181818182,1,10
114951,1.0,1.0,1.0,2,2
114952,1.0,1.0,1.0,2,2
115121,0.3333333333333333,0.3,0.3157894736842105,9,10
115122,0.6666666666666666,1.0,0.8,3,2
115123,0.6666666666666666,1.0,0.8,3,2
115124,0.6666666666666666,1.0,0.8,3,2
115125,0.6666666666666666,1.0,0.8,3,2
115126,0.6666666666666666,1.0,0.8,3,2
115127,0.6666666666666666,1.0,0.8,3,2
115128,0.6666666666666666,1.0,0.8,3,2
115129,0.6666666666666666,1.0,0.8,3,2
115130,0.6666666666666666,1.0,0.8,3,2
115671,1.0,0.25,0.4,4,16
115691,0.0,0.0,0,1,21
115692,1.0,1.0,1.0,3,3
115693,1.0,0.5,0.6666666666666666,1,2
116371,1.0,0.6666666666666666,0.8,4,6
116372,1.0,0.6666666666666666,0.8,4,6
116373,1.0,0.6,0.7499999999999999,3,5
116374,1.0,0.6,0.7499999999999999,3,5
116375,1.0,0.5,0.6666666666666666,2,4
116391,0.0,0.0,0,1,3
116392,0.1,1,0.18181818181818182,10,1
117401,0.0,0.0,0,10,7
118241,1.0,0.25,0.4,2,8
119851,1.0,0.5,0.6666666666666666,1,2
120871,1.0,0.5,0.6666666666666666,1,2
120872,0.6666666666666666,1.0,0.8,3,2
120873,0.0,0.0,0,6,2
122201,1.0,0.5,0.6666666666666666,5,10
